CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Egypt,EGY,20200131,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200201,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200202,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200203,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200204,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200205,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200206,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200207,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200208,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200209,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200210,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200211,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200212,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200213,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,EGY,20200214,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200215,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200216,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200217,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200218,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200219,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200220,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200221,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200222,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200223,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200224,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200225,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200226,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200227,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200228,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200229,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200301,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200302,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200303,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200304,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200305,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200306,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200307,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,15.0,0.0,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200308,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200309,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,49.0,1.0,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200310,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,55.0,1.0,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200311,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,59.0,1.0,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200312,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,60.0,1.0,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200313,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,80.0,2.0,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200314,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,6367000000.0,0.0,0.0,,1.0,2.0,23980000.0,0.0,,93.0,2.0,0.0,0.0,0.0,0.0,10.26,10.26,12.12,12.12,0.0,0.0
Egypt,EGY,20200315,3.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,93.0,2.0,11.11,11.11,14.29,14.29,17.95,17.95,21.21,21.21,0.0,0.0
Egypt,EGY,20200316,3.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,110.0,2.0,18.52,18.52,25.0,25.0,23.08,23.08,27.27,27.27,0.0,0.0
Egypt,EGY,20200317,3.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,126.0,2.0,18.52,18.52,25.0,25.0,23.08,23.08,27.27,27.27,0.0,0.0
Egypt,EGY,20200318,3.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,166.0,4.0,18.52,18.52,25.0,25.0,23.08,23.08,27.27,27.27,0.0,0.0
Egypt,EGY,20200319,3.0,1.0,2.0,1.0,0.0,,0.0,,2.0,1.0,0.0,,0.0,,4.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,196.0,6.0,40.74,40.74,50.71,50.71,38.46,38.46,45.45,45.45,0.0,0.0
Egypt,EGY,20200320,3.0,1.0,2.0,1.0,0.0,,0.0,,2.0,1.0,0.0,,0.0,,4.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,210.0,6.0,40.74,40.74,50.71,50.71,38.46,38.46,45.45,45.45,0.0,0.0
Egypt,EGY,20200321,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,4.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,256.0,7.0,51.85,51.85,65.0,65.0,46.15,46.15,54.55,54.55,0.0,0.0
Egypt,EGY,20200322,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,4.0,0.0,,0.0,1269000000.0,0.0,0.0,,1.0,2.0,0.0,0.0,,285.0,8.0,51.85,51.85,65.0,65.0,46.15,46.15,54.55,54.55,0.0,0.0
Egypt,EGY,20200323,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,4.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,,294.0,10.0,51.85,51.85,65.0,65.0,46.15,46.15,54.55,54.55,0.0,0.0
Egypt,EGY,20200324,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,327.0,14.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200325,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,64000000.0,0.0,,366.0,19.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200326,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,442.0,21.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200327,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,456.0,21.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200328,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,495.0,24.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200329,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,536.0,30.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200330,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,576.0,36.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200331,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,609.0,40.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200401,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,656.0,41.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200402,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,710.0,46.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200403,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,779.0,52.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200404,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,779.0,52.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200405,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,985.0,66.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200406,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,1070.0,71.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200407,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,1073.0,78.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200408,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,1322.0,85.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200409,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,1560.0,103.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200410,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,1699.0,118.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200411,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,1794.0,135.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200412,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,1939.0,146.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200413,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,2065.0,159.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200414,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,2190.0,164.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200415,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,2350.0,178.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200416,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,2505.0,183.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200417,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,2673.0,196.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200418,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,2844.0,205.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200419,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,3032.0,224.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200420,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,3144.0,239.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200421,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,3333.0,250.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200422,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,3490.0,264.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200423,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,3490.0,264.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200424,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,3659.0,276.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200425,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,4092.0,294.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200426,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,4319.0,307.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200427,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,4319.0,307.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200428,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,4782.0,337.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
Egypt,EGY,20200429,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,,5042.0,359.0,84.26,84.26,93.57,93.57,68.59,68.59,81.06,81.06,0.0,0.0
